,code_okved,parent_code,name_okved,comment,section_id,native_code,code_section,name_section
1,010000,000000,"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях","Эта группировка включает:
- два основных вида деятельности, а именно: производство продукции растениеводства и производство продукции животноводства, охватывая также формы органического сельского хозяйства, выращивание и разведение генетически-модифицированных культур и животных

Эта группировка также включает:
- деятельность, второстепенную по отношению к сельскому хозяйству, а также охоту, ловлю животных и предоставление услуг в этих областях",1,01,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
2,011000,010000,Выращивание однолетних культур,"Эта группировка включает:
- выращивание однолетних культур, т. е. растений, вегетативный период которых состоит не более чем из двух сезонов
Выращивание данных культур включено также для целей семеноводства",1,01.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
3,011100,011000,"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур","Эта группировка включает:
- все формы выращивания зерновых, зернобобовых культур и семян масличных культур в открытом грунте
Выращивание этих культур часто комбинируется в тех или иных сельскохозяйственных подразделениях.

Эта группировка также включает:
- выращивание зерновых культур, таких как: пшеница, кукуруза, сорго, ячмень, рожь, овес, просо, гречиха и прочие зерновые культуры, не включенные в другие группировки;
- выращивание зернобобовых культур, таких как: горох, люпин, чечевица, бобы, конские бобы, нут (бараний горох), вигна, вика и прочие зернобобовые культуры;
- выращивание семян масличных культур, таких как: подсолнечник, соевые бобы, рапс, лен масличный, арахис (земляной орех), клещевина обыкновенная, горчица, масличная нуга, сафлор, кунжут и прочих масличных культур

Эта группировка не включает:
- выращивание сахарной кукурузы, см. 01.13;
- выращивание кормовой кукурузы, см. 01.19;
- выращивание плодов масличных культур, см. 01.26",1,01.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
4,011110,011100,Выращивание зерновых культур,,1,01.11.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
5,011111,011110,Выращивание пшеницы,,1,01.11.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
6,011112,011110,Выращивание ячменя,,1,01.11.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
7,011113,011110,Выращивание ржи,,1,01.11.13,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
8,011114,011110,Выращивание кукурузы,,1,01.11.14,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
9,011115,011110,Выращивание овса,,1,01.11.15,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
10,011116,011110,Выращивание гречихи,,1,01.11.16,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
11,011119,011110,Выращивание прочих зерновых культур,,1,01.11.19,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
12,011120,011100,Выращивание зернобобовых культур,,1,01.11.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
13,011130,011100,Выращивание семян масличных культур,,1,01.11.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
14,011131,011130,Выращивание семян подсолнечника,,1,01.11.31,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
15,011132,011130,Выращивание семян рапса,,1,01.11.32,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
16,011133,011130,Выращивание семян соевых бобов,,1,01.11.33,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
17,011139,011130,Выращивание семян прочих масличных культур,,1,01.11.39,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
18,011200,011000,Выращивание риса,,1,01.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
19,011300,011000,"Выращивание овощей, бахчевых, корнеплодных и клубнеплодных культур, грибов и трюфелей","Эта группировка включает:
- выращивание листовых или стеблевых овощей, таких как: артишоки, спаржа, капуста, цветная капуста и брокколи, салат-латук и цикорий, шпинат, прочие листовые или стеблевые овощи;
- выращивание овощей и бахчевых культур, таких как: огурцы и корнишоны, баклажаны, перец сладкий, помидоры, арбузы, мускусные дыни, прочие овощи и бахчевые культуры;
- выращивание корнеплодов, луковых овощей и клубнеплодов, таких как: морковь, столовая свекла, репа, чеснок, лук (включая лук-шалот), лук-порей и прочие луковые овощи;
- выращивание грибов и трюфелей;
- выращивание семян овощных культур, включая семена сахарной и столовой свеклы, кроме семян прочих видов свеклы,
- выращивание сахарной свеклы;
- выращивание прочих овощей;
- выращивание корнеплодов и клубнеплодов, таких как: картофель, сладкий картофель, маниока, ямс, прочие корнеплоды и клубнеплоды

Эта группировка не включает:
- выращивание красного перца, стручкового перца и прочих специй и эфирномасличных культур, см. 01.28;
- выращивание шампиньонной грибницы, см. 01.30",1,01.13,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
20,011310,011300,Выращивание овощей,,1,01.13.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
21,011311,011310,Выращивание овощей открытого грунта,,1,01.13.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
22,011312,011310,Выращивание овощей защищенного грунта,,1,01.13.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
23,011320,011300,Выращивание бахчевых культур,,1,01.13.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
24,011330,011300,Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,,1,01.13.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
25,011331,011330,Выращивание картофеля,,1,01.13.31,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
26,011339,011330,Выращивание прочих столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,,1,01.13.39,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
27,011340,011300,"Выращивание семян овощных культур, за исключением семян сахарной свеклы",,1,01.13.4,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
28,011350,011300,Выращивание сахарной свеклы и семян сахарной свеклы,,1,01.13.5,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
29,011351,011350,Выращивание сахарной свеклы,,1,01.13.51,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
30,011352,011350,Выращивание семян сахарной свеклы,,1,01.13.52,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
31,011360,011300,Выращивание грибов и трюфелей,,1,01.13.6,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
32,011390,011300,"Выращивание овощей, не включенных в другие группировки",,1,01.13.9,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
33,011400,011000,Выращивание сахарного тростника,,1,01.14,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
34,011500,011000,Выращивание табака и махорки,"Эта группировка включает:
- выращивание табака;
- выращивание махорки

Эта группировка не включает:
- производство табачных изделий, см. 12.00",1,01.15,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
35,011600,011000,Выращивание волокнистых прядильных культур,"Эта группировка включает:
- выращивание джута, кенафа и других текстильных лубяных волокон;
- выращивание льна-долгунца, конопли обыкновенной, хлопчатника и др.;
- выращивание сизаля и другого текстильного волокна семейства агавы;
- выращивание абаки, рами и других растительных текстильных волокон;
- выращивание прочих текстильных культур",1,01.16,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
36,011610,011600,Выращивание хлопчатника,,1,01.16.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
37,011620,011600,Выращивание льна,,1,01.16.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
38,011630,011600,Выращивание обыкновенной конопли,,1,01.16.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
39,011690,011600,Выращивание прочих текстильных культур,,1,01.16.9,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
40,011900,011000,Выращивание прочих однолетних культур,"Эта группировка включает:
- выращивание всех прочих однолетних культур: брюквы, кормовой свеклы, кормовых корнеплодов, клевера, люцерны, эспарцета, кормовой кукурузы и прочих кормовых трав, кормовой капусты и подобных кормовых культур;
- выращиваниесемян свеклы (кроме семян сахарной свеклы) и семян кормовых культур;
- выращивание цветов;
- производство цветов на срез и цветочных бутонов;
- выращивание семян цветов

Эта группировка не включает:
- выращивание однолетних специй, см. 01.28;
- выращивание пряно-ароматических культур, см. 01.28;
- выращивание эфирномасличных культур, см. 01.28;
- выращивание лекарственных культур, см. 01.28",1,01.19,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
41,011910,011900,Выращивание однолетних кормовых культур,,1,01.19.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
42,011920,011900,Цветоводство,,1,01.19.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
43,011921,011920,Выращивание цветов в открытом и защищенном грунте,,1,01.19.21,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
44,011922,011920,Выращивание семян цветов,,1,01.19.22,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
45,011930,011900,Выращивание семян свеклы (кроме семян сахарной свеклы) и семян кормовых культур,,1,01.19.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
46,011990,011900,"Выращивание прочих однолетних культур, не включенных в другие группировки",,1,01.19.9,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
47,012000,010000,Выращивание многолетних культур,"Эта группировка включает:
- выращивание многолетних культур, т. е. растений, вегетативный период которых длится более двух сезонов

Эта группировка также включает:
- выращивание и подготовку семян",1,01.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
48,012100,012000,Выращивание винограда,"Эта группировка включает:
- выращивание винных и столовых сортов винограда на виноградниках

Эта группировка не включает:
- производство вина, см. 11.02",1,01.21,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
49,012200,012000,Выращивание тропических и субтропических культур,"Эта группировка включает:
- выращивание тропических и субтропических культур, таких как авокадо, бананы и овощные бананы, финики, фиги (инжир), манго, папайя, ананасы, прочие тропические и субтропические фрукты",1,01.22,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
50,012300,012000,Выращивание цитрусовых культур,"Эта группировка включает:
- выращивание цитрусовых культур, таких как: грейпфруты и помело, лимоны и лаймы, апельсины, мандарины всех видов, прочие цитрусовые культуры",1,01.23,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
51,012400,012000,Выращивание семечковых и косточковых культур,"Эта группировка включает:
- выращивание таких семечковых и косточковых плодов, как: яблоки, абрикосы, вишня и черешня, персики и нектарины, груши и айва, сливы и терн, прочие семечковые и косточковые плоды",1,01.24,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
52,012500,012000,"Выращивание прочих плодовых деревьев, кустарников и орехов",,1,01.25,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
53,012510,012500,Выращивание прочих плодовых и ягодных культур,,1,01.25.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
54,012520,012500,Выращивание семян плодовых и ягодных культур,,1,01.25.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
55,012530,012500,Выращивание орехоплодных культур,,1,01.25.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
56,012600,012000,Выращивание плодов масличных культур,"Эта группировка включает:
- выращивание плодов масличных культур, таких как: кокосовые орехи, оливки (маслины), плоды масличной пальмы, плоды прочих масличных культур

Эта группировка не включает:
- выращивание соевых бобов, арахиса (земляного ореха)и прочих семян масличных культур, см. 01.11",1,01.26,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
57,012700,012000,Выращивание культур для производства напитков,"Эта группировка включает:
- выращивание культур для производства напитков, таких как: кофе, чай, мате, какао, прочие культуры для производства напитков",1,01.27,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
58,012710,012700,Выращивание чая,,1,01.27.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
59,012790,012700,Выращивание прочих культур для производства напитков,,1,01.27.9,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
60,012800,012000,"Выращивание специй, пряно-ароматических, эфиромасличных и лекарственных культур","Эта группировка включает:
- выращивание многолетних и однолетних специй и эфиромасличных культур, таких как: черный горошковый перец, красный и черный стручковый перец, мускатный орех, женьшень, виды ароматных специй, изготовленных из сушеной шелухимускатного ореха и кардамона, анис, бадьян и фенхель, корица, гвоздика, имбирь, ваниль, прочие специи и эфиромасличные культуры;
- выращивание культур, содержащих лекарственные и наркотические вещества",1,01.28,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
61,012810,012800,Выращивание пряностей,,1,01.28.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
62,012820,012800,Выращивание хмеля,,1,01.28.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
63,012830,012800,"Выращивание растений, используемых в основном в парфюмерии, фармации или в качестве инсектицидов, фунгицидов и для аналогичных целей",,1,01.28.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
64,012900,012000,Выращивание прочих многолетних культур,"Эта группировка включает:
- выращивание каучуковых деревьев для сбора латекса;
- выращивание новогодних елок;
- выращивание деревьев для извлечения сока;
- выращивание растительных материалов, используемых для плетения

Эта группировка не включает:
-выращивание цветов, производство цветов на срез и цветочных бутонов и выращивание семян цветов, см. 01.19;
- сбор древесного сока или каучукоподобных смол эвкалиптов, см. 02.30",1,01.29,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
65,013000,010000,Выращивание рассады,"Эта группировка включает:
- производство всех растительных посадочных материалов, включая черенки, побеги и сеянцы для непосредственного выращивания растений или для создания запаса растительного пересадочного материала

Эта группировка также включает:
- выращивание растений для посадки;
- выращивание рассады растений для декоративных целей, включая выращивание дерна для пересадки;
- выращивание растений для получения луковиц, клубней и корней, отростков и саженцев;
- уход и обработку деревьев, за исключением ухода за лесными насаждениями

Эта группировка не включает:
- выращивание растений для получения семян, см. 01.1, 01.2;
- деятельность лесопитомников, см. 02.10",1,01.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
66,014000,010000,Животноводство,"Эта группировка включает:
- выращивание и разведение всех видов животных, кроме водных

Эта группировка не включает:
- содержание сельскохозяйственных животных и уход за ними, см. 01.62;
- обработку кож и шкур на бойнях, см. 10.11",1,01.4,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
67,014100,014000,"Разведение молочного крупного рогатого скота, производство сырого молока","Эта группировка включает:
- выращивание и разведение молочного крупного рогатого скота;
- разведение племенного молочного крупного рогатого скота;
- производство сырого коровьего и сырого молока прочего крупного рогатого скота (буйволов, яков, зебу)

Эта группировка не включает:
- переработку молока, см. 10.51",1,01.41,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
68,014110,014100,Разведение молочного крупного рогатого скота,,1,01.41.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
69,014111,014110,"Разведение молочного крупного рогатого скота, кроме племенного",,1,01.41.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
70,014112,014110,Разведение племенного молочного крупного рогатого скота,,1,01.41.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
71,014120,014100,"Производство сырого коровьего молока и сырого молока прочего крупного рогатого скота (буйволов, яков и др.)",,1,01.41.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
72,014121,014120,Производство сырого коровьего молока,,1,01.41.21,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
73,014129,014120,"Производство сырого молока прочего крупного рогатого скота (буйволов, яков и др.)",,1,01.41.29,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
74,014200,014000,"Разведение прочих пород крупного рогатого скота и буйволов, производство спермы","Эта группировка включает:
- выращивание и разведение крупного рогатого скота (кроме молочного), буйволов, яков и др.;
- разведение племенного крупного рогатого скота (кроме молочного);
- производство бычьей спермы, а также спермы буйволов, яков и т.д.",1,01.42,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
75,014210,014200,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др.",,1,01.42.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
76,014211,014210,"Разведение мясного и прочего крупного рогатого скота, включая буйволов, яков и др., на мясо",,1,01.42.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
77,014212,014210,"Разведение племенного мясного и прочего крупного рогатого скота, включая буйволов, яков и др.",,1,01.42.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
78,014220,014200,"Производство бычьей спермы, а также спермы буйволов, яков и др.",,1,01.42.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
79,014913,014910,Пчеловодство разведенческого направления,"Эта группировка включает:
- пчеловодство, специализированное на производстве пчелиных маток и пчелиных семей",1,01.49.13,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
80,014300,014000,Разведение лошадей и прочих животных семейства лошадиных отряда непарнокопытных,"Эта группировка включает:
- выращивание и разведение лошадей, ослов, мулов, лошаков;
- производство сырого кобыльего молока;
- производство спермы жеребцов и ослов

Эта группировка не включает:
- содержание скаковых и беговых лошадей в конюшнях, школах верховой езды, см. 93.19",1,01.43,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
81,014310,014300,"Разведение лошадей, ослов, мулов, лошаков",,1,01.43.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
82,014320,014300,Производство сырого кобыльего молока,,1,01.43.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
83,014330,014300,Производство спермы жеребцов и ослов,,1,01.43.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
84,014400,014000,Разведение верблюдов и прочих животных семейства верблюжьих,"Эта группировка включает:
- выращивание и разведение верблюдов (одногорбых верблюдов) и прочих животных семейства верблюжьих;
- производство сырого верблюжьего молока",1,01.44,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
85,014500,014000,Разведение овец и коз,"Эта группировка включает:
- выращивание и разведение овец и коз;
- производство сырого овечьего и козьего молока;
- производство сырой (немытой) шерсти и волоса козы;
- производство спермы баранов и козлов

Эта группировка не включает:
- предоставление услуг по стрижке овец за отдельную плату или на договорной основе, см. 01.62;
- производство щипаной шерсти, см. 10.11;
- переработку молока, см. 10.51",1,01.45,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
86,014510,014500,Разведение овец и коз,,1,01.45.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
87,014520,014500,Производство сырого овечьего и козьего молока,,1,01.45.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
88,014530,014500,Производство сырой (немытой) шерсти и волоса козы,,1,01.45.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
89,014540,014500,Разведение племенных овец и коз,,1,01.45.4,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
90,014600,014000,Разведение свиней,,1,01.46,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
91,014610,014600,Выращивание и разведение свиней,,1,01.46.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
92,014611,014610,Выращивание свиней на мясо,,1,01.46.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
93,014612,014610,Разведение племенного поголовья свиней,,1,01.46.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
94,014620,014600,Производство спермы хряков,,1,01.46.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
95,014700,014000,Разведение сельскохозяйственной птицы,"Эта группировка включает:
- выращивание и разведение сельскохозяйственной птицы: кур, индеек, уток, гусей и цесарок;
- производство яиц сельскохозяйственной птицы;
- деятельность инкубаторов для птицеводства

Эта группировка не включает:
- производство пера и пуха, см. 10.12",1,01.47,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
96,014710,014700,"Выращивание и разведение сельскохозяйственной птицы: кур, индеек, уток, гусей и цесарок",,1,01.47.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
97,014711,014710,Выращивание сельскохозяйственной птицы на мясо,,1,01.47.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
98,014712,014710,Разведение племенной сельскохозяйственной птицы,,1,01.47.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
99,014720,014700,Производство яиц сельскохозяйственной птицы,,1,01.47.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
100,014730,014700,Деятельность инкубаторов для птицеводства,,1,01.47.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
101,014900,014000,Разведение прочих животных,"Эта группировка включает:
- выращивание и разведение полуодомашненных и прочих животных, таких как: страусы, прочая птица (кроме сельскохозяйственной), насекомые, кролики и прочие пушные звери на фермах;
- производство пушнины, производство тонкого волоса кроликов, кожи пресмыкающихся и птиц на ферме;
- разведение дождевых червей, земляных моллюсков, улиток и т. д. на фермах;
- разведение шелковичных червей, производство коконов шелковичного червя;
- пчеловодство и производство меда и воска;
- выращивание и разведение домашних животных (кроме рыбы), таких как: кошки и собаки, птицы, такие как длиннохвостые попугаи и т. д., хомяки и т. д.;
- разведение прочих животных

Эта группировка не включает:
- производство шкур и кож, получаемых в результате охоты или отлова и отстрела животных, см. 01.70;
- разведение лягушек, крокодилов, морских червей на фермах, см. 03.21, 03.22;
- разведение рыбы на фермах, см. 03.21, 03.22;
- содержание и дрессировку домашних животных, см. 96.09;
- выращиваниеи разведение сельскохозяйственной птицы, см. 01.47",1,01.49,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
102,014910,014900,Пчеловодство,"Эта группировка включает:
- разведение, содержание медоносных пчел, их использование для опыления сельскохозяйственных энтомофильных растений, получения продуктов пчеловодства",1,01.49.1,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
103,014911,014910,Пчеловодство медового направления,"Эта группировка включает:
- пчеловодство, специализированное на производстве меда",1,01.49.11,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
104,014912,014910,Пчеловодство опылительного направления,"Эта группировка включает:
- пчеловодство, специализированное на опылении энтомофильных сельскохозяйственных культур",1,01.49.12,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
105,014920,014900,Разведение кроликов и прочих пушных зверей на фермах,,1,01.49.2,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
106,014921,014920,"Разведение кроликов, производство тонкого волоса кроликов на фермах",,1,01.49.21,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
107,014922,014920,Разведение прочих пушных зверей на фермах,,1,01.49.22,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
108,014930,014900,Разведение шелкопряда,,1,01.49.3,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
109,014931,014930,Производство грен шелкопряда,,1,01.49.31,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
110,014932,014930,Производство коконов шелкопряда,,1,01.49.32,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
111,014940,014900,Разведение оленей,"Эта группировка включает:
- выращивание и разведение оленей;
- производство сырых и консервированных пантов на фермах",1,01.49.4,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
112,014941,014940,Разведение домашних северных оленей,,1,01.49.41,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
113,014942,014940,"Разведение пятнистых оленей, ланей",,1,01.49.42,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
114,014943,014940,"Разведение благородных оленей (европейских, кавказских, маралов, изюбрей)",,1,01.49.43,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
115,014944,014940,"Производство пантов северных оленей, пятнистых оленей, благородных оленей (европейских, кавказских, маралов, изюбрей), ланей",,1,01.49.44,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
116,014950,014900,Разведение домашних животных,,1,01.49.5,A,"Сельское, лесное хозяйство, охота, рыболовство и рыбоводство"
